Time-Hourly,Name,Active_Energy_Delivered,Operating_Hours,Average_Voltage_Line_to_Neutral,Average_Voltage_Line_to_Line,Jumbo_Temp1,Jumbo_Humidity,T2M,Date_Time,Avg_Return_Water_Temp,Avg_Supply_water_Temp,TimeStamp,Year,Month,Day,hour,Date,Start Date,1st_Shift,2nd_Shift,3rd_Shift,common,General,Left_Right_Name,Score,Right_Date_Time,Right_3rd_Shift,Result,Compressor_delta,Machine_Encoded,Predicted_Power,Error_%,Anomaly_Flag
2025-09-27 16,HVAC.SecondaryPump,2.399000000004889,0.1350000000002183,954.0880889892578,1652.515502929688,0.0,0.0,18.875,0.0,0.0,0.0,2025-09-27 16:00:00,25,9,27,16,2025-09-27,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,2.4762851507039874,3.22155692784247,Normal
2025-03-10 09,HVAC.Chiller_3,25.82099999999627,0.2180555555555657,716.5679016113281,1241.123657226562,0.0,0.0,25.4,0.0,0.0,0.0,2025-03-10 09:00:00,25,3,10,9,2025-03-10,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,25.225620763405747,-2.3057946500546467,Normal
2025-05-06 10,HVAC.PrimaryPump_1,12.0460000000021,1.009166666666715,943.3568878173828,1633.901214599609,0.0,0.0,34.125,0.0,0.0,0.0,2025-05-06 10:00:00,25,5,6,10,2025-05-06,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.22659726492028,1.4992301587095063,Normal
2024-02-13 15,HVAC.SecondaryPump,36.11800000000221,1.01777777777761,927.0289611816406,1605.637542724609,19.56666666666667,-19.41666666666665,33.37,0.0,0.0,0.0,2024-02-13 15:00:00,24,2,13,15,2024-02-13,2024-02-13,4.0,5.0,0.0,0.0,155.0,0,0.0,0.0,0.0,0.0,0.0,6,25.97134760109178,-28.093062735782194,Underconsumption
2025-11-06 12,HVAC.Primarypump_3,7.155999999995402,1.001666666667006,951.7496032714844,1648.461242675781,0.0,0.0,39.64166666666667,0.0,0.0,0.0,2025-11-06 12:00:00,25,11,6,12,2025-11-06,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,7.350866004779564,0.0,5,10.293359379657076,43.842361370370185,Overconsumption
2023-11-13 16,HVAC.Primarypump_3,4.26299999999992,0.3430555555555657,962.3236694335938,1666.781188964844,26.875,53.575,27.8,0.0,0.0,0.0,2023-11-13 16:00:00,23,11,13,16,2023-11-13,2023-11-13,3.0,8.0,0.0,0.0,100.0,0,0.0,0.0,0.0,0.0,0.0,5,5.067040417267152,18.860905870683723,Normal
2025-03-04 16,HVAC.PrimaryPump_1,10.7239999999947,0.7452777777780284,910.7475128173828,1577.446014404297,0.0,0.0,45.27500000000001,0.0,0.0,0.0,2025-03-04 16:00:00,25,3,4,16,2025-03-04,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,9.58130880897231,-10.655456835350194,Normal
2024-05-08 09,HVAC.PrimaryPump_2,11.79400000000078,1.002222222222372,928.7321014404297,1608.583038330078,20.17666666666667,57.24999999999999,32.39,0.0,0.0,0.0,2024-05-08 09:00:00,24,5,8,9,2024-05-08,2024-05-08,9.0,10.0,0.0,0.0,143.0,0,0.0,0.0,0.0,0.0,0.0,4,11.62791866443472,-1.4081849717318078,Normal
2025-06-25 07,HVAC.Chiller_1,31.3430000001099,0.3311111111106584,963.8648986816406,1669.45068359375,0.0,0.0,23.125,0.0,0.0,0.0,2025-06-25 07:00:00,25,6,25,7,2025-06-25,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,39.06203781857687,24.627629194524786,Overconsumption
2024-10-22 22,HVAC.SecondaryPump,7.69999999999709,0.5030555555549654,245.6974945068359,425.5545959472656,0.0,0.0,19.6,0.0,0.0,0.0,2024-10-22 22:00:00,24,10,22,22,2024-10-22,2024-10-22,25.0,34.0,0.0,0.0,76.0,0,0.0,0.0,0.0,0.0,0.0,6,8.631894799509242,12.10252986379876,Normal
2023-12-02 13,HVAC.Primarypump_3,12.55400000000009,1.019166666666933,932.8082733154297,1615.651123046875,26.1,53.725,32.14,0.0,0.0,0.0,2023-12-02 13:00:00,23,12,2,13,2023-12-02,2023-12-02,9.0,6.0,0.0,0.0,96.0,0,0.0,0.0,0.0,0.0,0.0,5,12.401895607636245,-1.211601022493586,Normal
2025-11-03 10,HVAC.Chiller_1,80.0570000000298,0.9266666666662786,956.1031036376953,1655.991241455078,0.0,0.0,29.78333333333333,0.0,0.0,0.0,2025-11-03 10:00:00,25,11,3,10,2025-11-03,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,95.96045614840328,0.0,0,84.57129952162867,5.638856716585922,Normal
2025-09-11 13,HVAC.Chiller_2,81.31299999996554,0.6322222222224809,958.1222381591797,1659.498352050781,0.0,0.0,20.06666666666667,0.0,0.0,0.0,2025-09-11 13:00:00,25,9,11,13,2025-09-11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,41.446080739490625,-49.028961249113685,Underconsumption
2024-01-26 16,HVAC.Chiller_1,37.73999999999069,0.2183333333332484,934.6885070800781,1618.919860839844,25.6,54.10000000000001,28.86,0.0,0.0,0.0,2024-01-26 16:00:00,24,1,26,16,2024-01-26,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,34.57916042399476,-8.37530359299605,Normal
2024-10-18 11,HVAC.PrimaryPump_2,13.54100000000108,1.010555555555584,944.1618957519531,1635.310028076172,0.0,0.0,38.21666666666667,0.0,0.0,0.0,2024-10-18 11:00:00,24,10,18,11,2024-10-18,2024-10-18,20.0,27.0,0.0,0.0,74.0,0,0.0,0.0,0.0,0.0,0.0,4,11.410997834259556,-15.73002116343959,Normal
2025-07-26 13,HVAC.SecondaryPump,17.9320000000007,1.001111111110731,971.4814453125,1652.244873046875,0.0,0.0,19.73333333333334,0.0,0.0,0.0,2025-07-26 13:00:00,25,7,26,13,2025-07-26,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.84637777735205,10.675762755695276,Normal
2024-04-13 13,HVAC.PrimaryPump_2,11.67600000000004,1.001944444444234,928.5234375,1608.217010498047,22.46333333333333,55.45666666666668,39.33,0.0,0.0,0.0,2024-04-13 13:00:00,24,4,13,13,2024-04-13,2024-04-13,7.0,9.0,0.0,0.0,137.0,0,0.0,0.0,0.0,0.0,0.0,4,11.745565609783867,0.595800015277728,Normal
2024-12-21 09,HVAC.PrimaryPump_2,3.972000000001572,0.3147222222223718,933.8628234863281,1617.485137939453,0.0,0.0,25.69166666666667,0.0,0.0,0.0,2024-12-21 09:00:00,24,12,21,9,2024-12-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,4.308743081670459,8.477922499213324,Normal
2024-04-02 16,HVAC.Primarypump_3,11.22199999999975,1.002222222222372,930.1436614990234,1611.017913818359,12.50166666666667,28.05333333333334,39.15,0.0,0.0,0.0,2024-04-02 16:00:00,24,4,2,16,2024-04-02,2024-04-02,13.0,10.0,0.0,0.0,189.0,0,0.0,0.0,0.0,0.0,0.0,5,11.632337381681975,3.656544124774843,Normal
2024-04-19 08,HVAC.Primarypump_3,11.25500000000102,1.001944444444689,929.2732086181641,1609.509185791016,11.40166666666667,22.91,35.66,0.0,0.0,0.0,2024-04-19 08:00:00,24,4,19,8,2024-04-19,2024-04-19,8.0,12.0,0.0,0.0,139.0,0,0.0,0.0,0.0,0.0,0.0,5,11.591170901190779,2.9868582957772367,Normal
2025-08-30 12,HVAC.PrimaryPump_2,9.403999999994994,1.012777777777956,954.9501495361328,1654.004577636719,0.0,0.0,32.24166666666667,0.0,0.0,0.0,2025-08-30 12:00:00,25,8,30,12,2025-08-30,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,9.655698135406025,2.6765008019052,Normal
2024-03-14 14,HVAC.PrimaryPump_2,12.05000000000291,0.9216666666666242,926.6386871337891,1604.951324462891,24.3,52.79999999999999,36.54,0.0,0.0,0.0,2024-03-14 14:00:00,24,3,14,14,2024-03-14,2024-03-14,6.0,8.0,0.0,1.0,196.0,0,0.0,0.0,0.0,0.0,0.0,4,11.190568847918167,-7.1322087309920015,Normal
2025-11-02 14,HVAC.SecondaryPump,17.94800000000396,1.001666666666097,956.0963287353516,1655.988189697266,0.0,0.0,38.575,0.0,0.0,0.0,2025-11-02 14:00:00,25,11,2,14,2025-11-02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,18.10002004886286,0.0,6,19.302993604845888,7.5495520662002855,Normal
2025-05-27 13,HVAC.PrimaryPump_1,12.14800000000105,1.005277777777792,949.4710083007812,1644.490386962891,0.0,0.0,36.69166666666667,0.0,0.0,0.0,2025-05-27 13:00:00,25,5,27,13,2025-05-27,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.531007827403196,3.1528467846733035,Normal
2024-07-14 08,HVAC.SecondaryPump,17.30400000000373,1.006666666667115,922.5795745849609,1597.929229736328,0.0,0.0,23.90833333333333,0.0,0.0,0.0,2024-07-14 08:00:00,24,7,14,8,2024-07-14,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.488003029940693,12.62137673333618,Normal
2025-04-26 12,HVAC.SecondaryPump,17.74599999998463,1.001388888888869,951.759033203125,1648.450622558594,0.0,0.0,45.1,0.0,0.0,0.0,2025-04-26 12:00:00,25,4,26,12,2025-04-26,2025-04-26,16.0,27.0,0.0,0.0,149.0,0,0.0,0.0,0.0,0.0,0.0,6,18.846961625651883,6.2039987922247635,Normal
2025-06-18 15,HVAC.PrimaryPump_2,8.948000000003958,1.009166666666715,954.8793182373047,1653.874877929688,0.0,0.0,33.37500000000001,0.0,0.0,0.0,2025-06-18 15:00:00,25,6,18,15,2025-06-18,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,9.662021892520114,7.979681409430488,Normal
2025-06-02 11,HVAC.Primarypump_3,12.28899999999703,1.0,943.4004821777344,1633.977691650391,0.0,0.0,32.5,0.0,0.0,0.0,2025-06-02 11:00:00,25,6,2,11,2025-06-02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,11.666198683001557,-5.067957661287517,Normal
2024-10-22 16,HVAC.PrimaryPump_2,13.29900000000271,1.004166666666606,945.9596405029297,1638.421936035156,0.0,0.0,21.50833333333334,0.0,0.0,0.0,2024-10-22 16:00:00,24,10,22,16,2024-10-22,2024-10-22,25.0,34.0,0.0,0.0,76.0,0,0.0,0.0,0.0,0.0,0.0,4,10.899647513202824,-18.041600772985916,Normal
2025-11-06 14,HVAC.Chiller_2,44.68500000005588,1.001111111111641,954.4494781494141,1653.116577148438,0.0,0.0,40.91666666666666,0.0,0.0,0.0,2025-11-06 14:00:00,25,11,6,14,2025-11-06,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,58.23985982089705,0.0,1,59.62601084941378,33.43630043490929,Overconsumption
2024-10-16 17,HVAC.Chiller_1,9.43099999986589,0.05194444444441615,957.5949401855469,1658.588745117188,0.0,0.0,32.02500000000001,0.0,0.0,0.0,2024-10-16 17:00:00,24,10,16,17,2024-10-16,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,10.222247528222304,8.389858216177146,Normal
2024-10-03 05,HVAC.SecondaryPump,17.63399999999092,1.008333333333212,958.1849365234375,1659.599670410156,0.0,0.0,24.575,0.0,0.0,0.0,2024-10-03 05:00:00,24,10,3,5,2024-10-03,2024-10-03,28.0,27.0,0.0,0.0,76.0,0,0.0,0.0,0.0,0.0,0.0,6,18.42298781696735,4.474241901876129,Normal
2024-03-14 18,HVAC.Primarypump_3,12.51999999999862,1.007777777777846,937.8611450195312,1624.395385742188,0.0,0.0,30.65,0.0,0.0,0.0,2024-03-14 18:00:00,24,3,14,18,2024-03-14,2024-03-14,6.0,8.0,0.0,1.0,196.0,0,0.0,0.0,0.0,0.0,0.0,5,11.928561108100034,-4.723952810692097,Normal
2025-08-16 08,HVAC.PrimaryPump_2,8.658000000003085,1.001111111110731,952.9660034179688,1650.569488525391,0.0,0.0,19.65833333333333,0.0,0.0,0.0,2025-08-16 08:00:00,25,8,16,8,2025-08-16,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,9.45241416006445,9.175492724198218,Normal
2024-10-20 01,HVAC.PrimaryPump_1,13.18099999999686,1.00611111111084,986.53076171875,1708.703155517578,0.0,0.0,21.40833333333333,0.0,0.0,0.0,2024-10-20 01:00:00,24,10,20,1,2024-10-20,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,11.687517030515291,-11.330574079978186,Normal
2025-02-17 10,HVAC.PrimaryPump_2,1.31499999999869,0.1383333333333212,919.7011871337891,1592.955963134766,0.0,0.0,31.72500000000001,0.0,0.0,0.0,2025-02-17 10:00:00,25,2,17,10,2025-02-17,2025-02-17,41.0,60.0,14.0,0.0,90.0,0,0.0,0.0,14.0,0.0,0.0,4,1.9178551041300886,45.84449461079841,Overconsumption
2025-09-03 11,HVAC.SecondaryPump,31.60999999998603,1.001388888888869,961.880859375,1666.008544921875,0.0,0.0,30.50833333333334,0.0,0.0,0.0,2025-09-03 11:00:00,25,9,3,11,2025-09-03,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.958748707828004,-36.859384030886346,Underconsumption
2024-02-28 14,HVAC.SecondaryPump,35.73600000000442,1.002222222222372,923.4139251708984,1599.375335693359,4.536666666666665,0.0,35.55,0.0,0.0,0.0,2024-02-28 14:00:00,24,2,28,14,2024-02-28,2024-02-28,9.0,12.0,0.0,0.0,186.0,0,0.0,0.0,0.0,0.0,0.0,6,27.427067560810062,-23.250874298168032,Underconsumption
2024-04-10 11,HVAC.SecondaryPump,17.40600000000268,1.001666666666551,929.3308563232422,1609.620758056641,22.385,53.21333333333334,37.35,0.0,0.0,0.0,2024-04-10 11:00:00,24,4,10,11,2024-04-10,2024-04-10,9.0,7.0,0.0,0.0,132.0,0,0.0,0.0,0.0,0.0,0.0,6,23.339029644994298,34.08611768924913,Overconsumption
2025-04-05 16,HVAC.Primarypump_3,12.09500000000116,0.8713888888887595,966.2916412353516,1673.650146484375,0.0,0.0,48.52500000000001,0.0,0.0,0.0,2025-04-05 16:00:00,25,4,5,16,2025-04-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,10.963252446082604,-9.357152161376169,Normal
2024-05-29 12,HVAC.PrimaryPump_2,11.82400000000052,1.011944444444453,932.6105041503906,1615.297546386719,0.0,0.0,42.79,0.0,0.0,0.0,2024-05-29 12:00:00,24,5,29,12,2024-05-29,2024-05-29,16.0,18.0,0.0,0.0,127.0,0,0.0,0.0,0.0,0.0,0.0,4,11.803277282794696,-0.17525978692340768,Normal
2025-04-17 13,HVAC.PrimaryPump_1,14.36499999999796,1.001111111110731,958.7884826660156,1660.654388427734,0.0,0.0,46.28333333333333,0.0,0.0,0.0,2025-04-17 13:00:00,25,4,17,13,2025-04-17,2025-04-17,15.0,29.0,0.0,0.0,144.0,0,0.0,0.0,0.0,0.0,0.0,3,12.48112063122838,-13.114370823319502,Normal
2023-11-28 11,HVAC.SecondaryPump,17.41100000000733,1.001944444444234,931.0782775878906,1612.650634765625,25.05,66.225,30.55,0.0,0.0,0.0,2023-11-28 11:00:00,23,11,28,11,2023-11-28,2023-11-28,8.0,10.0,0.0,0.0,106.0,0,0.0,0.0,0.0,0.0,0.0,6,23.269319828288424,33.64723352063998,Overconsumption
2024-07-16 15,HVAC.PrimaryPump_1,11.61999999999898,1.028055555555511,932.0984649658203,1614.415130615234,0.0,0.0,31.49166666666667,0.0,0.0,0.0,2024-07-16 15:00:00,24,7,16,15,2024-07-16,2024-07-16,15.0,17.0,0.0,0.0,133.0,0,0.0,0.0,0.0,0.0,0.0,3,11.442394696429044,-1.5284449532698003,Normal
2025-08-20 11,HVAC.PrimaryPump_2,9.26600000000326,1.00111111111255,954.2512359619141,1652.793914794922,0.0,0.0,21.60833333333333,0.0,0.0,0.0,2025-08-20 11:00:00,25,8,20,11,2025-08-20,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,9.499893400293002,2.5242110974493905,Normal
2025-08-30 13,HVAC.PrimaryPump_2,9.030000000006112,1.010000000000218,952.1043243408203,1649.075836181641,0.0,0.0,35.28333333333334,0.0,0.0,0.0,2025-08-30 13:00:00,25,8,30,13,2025-08-30,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,9.353272770346521,3.57998638250488,Normal
2025-09-08 09,HVAC.PrimaryPump_2,8.773000000001048,1.000555555556275,951.9135437011719,1648.741790771484,0.0,0.0,26.88333333333334,0.0,0.0,0.0,2025-09-08 09:00:00,25,9,8,9,2025-09-08,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,8.93635714206786,1.8620442501629253,Normal
2025-05-28 19,HVAC.PrimaryPump_1,7.251000000003842,0.5047222222224264,956.4912872314453,1656.667816162109,0.0,0.0,22.34166666666667,0.0,0.0,0.0,2025-05-28 19:00:00,25,5,28,19,2025-05-28,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,7.791522578969346,7.454455647017208,Normal
2025-09-15 09,HVAC.SecondaryPump,19.93100000001141,1.001944444444234,974.4730377197266,1657.516998291016,0.0,0.0,27.70833333333333,0.0,0.0,0.0,2025-09-15 09:00:00,25,9,15,9,2025-09-15,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,18.89010294994224,-5.222502885297143,Normal
2025-08-11 18,HVAC.SecondaryPump,18.0339999999851,1.008055555555984,950.1829376220703,1645.749328613281,0.0,0.0,20.68333333333333,0.0,0.0,0.0,2025-08-11 18:00:00,25,8,11,18,2025-08-11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,21.31794531041247,18.209744429577928,Normal
2024-07-10 17,HVAC.PrimaryPump_1,7.765999999999622,1.002500000000055,941.4594879150391,1630.627166748047,0.0,0.0,37.50000000000001,0.0,0.0,0.0,2024-07-10 17:00:00,24,7,10,17,2024-07-10,2024-07-10,21.0,24.0,0.0,0.0,116.0,0,0.0,0.0,0.0,0.0,0.0,3,10.908546247845495,40.46544228490892,Overconsumption
2025-11-13 18,HVAC.SecondaryPump,4.658999999985099,0.2630555555551837,955.1100921630859,1654.286651611328,0.0,0.0,16.43333333333333,0.0,0.0,0.0,2025-11-13 18:00:00,25,11,13,18,2025-11-13,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.119604562543101,0.0,6,4.6451371285065886,-0.29755036442486854,Normal
2024-05-23 08,HVAC.Primarypump_3,12.77700000000186,1.018888888889705,923.7608184814453,1599.965728759766,20.80333333333333,64.57833333333335,33.87,0.0,0.0,0.0,2024-05-23 08:00:00,24,5,23,8,2024-05-23,2024-05-23,5.0,10.0,0.0,0.0,136.0,0,0.0,0.0,0.0,0.0,0.0,5,11.901147288879116,-6.854916734152126,Normal
2024-04-17 12,HVAC.PrimaryPump_2,11.76499999999987,1.008888888888578,930.2723846435547,1611.250823974609,8.27,31.455,39.01,0.0,0.0,0.0,2024-04-17 12:00:00,24,4,17,12,2024-04-17,2024-04-17,11.0,10.0,0.0,0.0,147.0,0,0.0,0.0,0.0,0.0,0.0,4,11.72604212402492,-0.33113366744538725,Normal
2024-10-20 13,HVAC.PrimaryPump_1,13.34400000000096,1.001666666666551,960.0306549072266,1662.805328369141,0.0,0.0,49.27500000000001,0.0,0.0,0.0,2024-10-20 13:00:00,24,10,20,13,2024-10-20,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,11.148848562850278,-16.45047539831029,Normal
