Time-Hourly,Name,Active_Energy_Delivered,Operating_Hours,Average_Voltage_Line_to_Neutral,Average_Voltage_Line_to_Line,Jumbo_Temp1,Jumbo_Humidity,T2M,Date_Time,Avg_Return_Water_Temp,Avg_Supply_water_Temp,TimeStamp,Year,Month,Day,hour,Date,Start Date,1st_Shift,2nd_Shift,3rd_Shift,common,General,Left_Right_Name,Score,Right_Date_Time,Right_3rd_Shift,Result,Compressor_delta,Machine_Encoded,Predicted_Power,Error_%,Anomaly_Flag
2024-06-03 17,HVAC.PrimaryPump_2,12.78100000000086,1.005555555555475,933.3053741455078,1616.500915527344,0.0,0.0,36.37,0.0,0.0,0.0,2024-06-03 17:00:00,24,6,3,17,2024-06-03,2024-06-03,28.0,35.0,0.0,0.0,82.0,0,0.0,0.0,0.0,0.0,0.0,4,11.923962499999561,-6.705559032949232,Normal
2024-10-17 11,HVAC.SecondaryPump,17.16999999999825,1.002500000000509,947.3184051513672,1640.783660888672,0.0,0.0,39.775,0.0,0.0,0.0,2024-10-17 11:00:00,24,10,17,11,2024-10-17,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,17.2276000000015,0.3354688410207185,Normal
2025-06-28 19,HVAC.Chiller_3,70.44699999992736,0.4305555555552019,965.0776214599609,1671.551452636719,0.0,0.0,29.5,0.0,0.0,0.0,2025-06-28 19:00:00,25,6,28,19,2025-06-28,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,73.50193750001199,4.336504748375068,Normal
2024-04-18 21,HVAC.Primarypump_3,1.833000000002357,0.1472222222223536,927.5508117675781,1606.553955078125,26.66166666666667,49.965,33.74,0.0,0.0,0.0,2024-04-18 21:00:00,24,4,18,21,2024-04-18,2024-04-18,0.0,12.0,0.0,0.0,158.0,0,0.0,0.0,0.0,0.0,0.0,5,1.741175000000061,-5.009547190517071,Normal
2025-06-04 08,HVAC.Primarypump_3,12.46100000000297,1.010277777777446,948.2232055664062,1642.337615966797,0.0,0.0,24.78333333333333,0.0,0.0,0.0,2025-06-04 08:00:00,25,6,4,8,2025-06-04,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,12.599337500000638,1.110163710758648,Normal
2024-05-24 09,HVAC.SecondaryPump,36.6140000000014,1.023611111111222,925.9526214599609,1603.771118164062,22.43,59.80833333333333,36.29,0.0,0.0,0.0,2024-05-24 09:00:00,24,5,24,9,2024-05-24,2024-05-24,5.0,8.0,0.0,0.0,132.0,0,0.0,0.0,0.0,0.0,0.0,6,31.82209999999977,-13.087616758620863,Normal
2025-08-11 09,HVAC.SecondaryPump,18.96400000000722,0.8583333333335759,958.7168121337891,1660.53271484375,0.0,0.0,26.20833333333333,0.0,0.0,0.0,2025-08-11 09:00:00,25,8,11,9,2025-08-11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,14.999537500000041,-20.905201961641374,Underconsumption
2024-04-07 12,HVAC.PrimaryPump_2,12.804,1.006944444444343,940.2808227539062,1628.604370117188,25.64,39.90833333333332,41.88,0.0,0.0,0.0,2024-04-07 12:00:00,24,4,7,12,2024-04-07,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,12.690700000000081,-0.8848797250852772,Normal
2024-04-20 09,HVAC.SecondaryPump,17.47000000000116,1.010000000000218,922.0837097167969,1597.071594238281,17.02833333333333,21.94333333333333,32.98,0.0,0.0,0.0,2024-04-20 09:00:00,24,4,20,9,2024-04-20,2024-04-20,10.0,11.0,0.0,0.0,143.0,0,0.0,0.0,0.0,0.0,0.0,6,27.73532500000001,58.759730967362145,Overconsumption
2024-10-16 05,HVAC.Chiller_1,7.832999999867752,0.1116666666666788,970.5119018554688,1680.961853027344,0.0,0.0,24.11666666666667,0.0,0.0,0.0,2024-10-16 05:00:00,24,10,16,5,2024-10-16,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,10.810237500030052,38.008904636953474,Overconsumption
2025-05-14 08,HVAC.Primarypump_3,13.93400000000111,1.001388888888869,950.2168273925781,1645.800750732422,0.0,0.0,32.45,0.0,0.0,0.0,2025-05-14 08:00:00,25,5,14,8,2025-05-14,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,13.110962500000095,-5.9066850868447585,Normal
2024-10-23 06,HVAC.PrimaryPump_1,13.34300000000076,1.001944444444234,945.1984405517578,1637.105743408203,0.0,0.0,16.99166666666667,0.0,0.0,0.0,2024-10-23 06:00:00,24,10,23,6,2024-10-23,2024-10-23,28.0,35.0,0.0,0.0,70.0,0,0.0,0.0,0.0,0.0,0.0,3,11.659887499999764,-12.614198456126063,Normal
2025-09-04 16,HVAC.SecondaryPump,17.95600000000559,1.001388888888869,959.4350280761719,1661.771362304688,0.0,0.0,34.50833333333333,0.0,0.0,0.0,2025-09-04 16:00:00,25,9,4,16,2025-09-04,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.46353750000235,8.39573123187953,Normal
2025-03-28 08,HVAC.SecondaryPump,16.11100000000442,0.9183333333330665,960.7592620849609,1664.061584472656,0.0,0.0,31.85,0.0,0.0,0.0,2025-03-28 08:00:00,25,3,28,8,2025-03-28,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,16.688937500003885,3.587223015326832,Normal
2024-10-05 14,HVAC.PrimaryPump_1,10.97299999999814,1.007222222222026,942.2613220214844,1632.024322509766,0.0,0.0,48.50833333333335,0.0,0.0,0.0,2024-10-05 14:00:00,24,10,5,14,2024-10-05,2024-10-05,20.0,22.0,0.0,0.0,69.0,0,0.0,0.0,0.0,0.0,0.0,3,10.746750000000384,-2.0618791579129985,Normal
2024-04-06 18,HVAC.SecondaryPump,5.018000000010943,0.2886111111115497,233.1766815185547,403.8669128417969,21.91833333333334,20.735,36.94,0.0,0.0,0.0,2024-04-06 18:00:00,24,4,6,18,2024-04-06,2024-04-06,13.0,10.0,0.0,0.0,168.0,0,0.0,0.0,0.0,0.0,0.0,6,6.980012500000157,39.099491829113894,Overconsumption
2025-09-29 12,HVAC.SecondaryPump,17.5570000000007,1.001666666667006,961.9322814941406,1666.101593017578,0.0,0.0,32.90833333333334,0.0,0.0,0.0,2025-09-29 12:00:00,25,9,29,12,2025-09-29,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,17.8751625000019,1.8121689354741006,Normal
2024-05-20 17,HVAC.PrimaryPump_2,11.90800000000036,1.027222222222008,931.6096038818359,1613.567047119141,23.99666666666666,67.43499999999999,34.19,0.0,0.0,0.0,2024-05-20 17:00:00,24,5,20,17,2024-05-20,2024-05-20,10.0,8.0,0.0,0.0,140.0,0,0.0,0.0,0.0,0.0,0.0,4,12.016787500000117,0.9135665099072336,Normal
2025-10-09 16,HVAC.PrimaryPump_2,7.49199999999837,1.001944444446053,954.4558868408203,1653.146881103516,0.0,0.0,25.43333333333333,0.0,0.0,0.0,2025-10-09 16:00:00,25,10,9,16,2025-10-09,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,7.355362500001502,-1.8237786972356909,Normal
2025-11-13 07,HVAC.PrimaryPump_2,4.411000000000058,0.6538888888881047,949.7441711425781,1644.990203857422,0.0,0.0,11.85,0.0,0.0,0.0,2025-11-13 07:00:00,25,11,13,7,2025-11-13,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,5.486173781746118,0.0,4,7.880500000000256,78.65563364316827,Overconsumption
2024-05-04 10,HVAC.SecondaryPump,36.09900000000198,1.009999999999764,928.2491760253906,1607.745513916016,22.10833333333334,58.06833333333334,40.84,0.0,0.0,0.0,2024-05-04 10:00:00,24,5,4,10,2024-05-04,2024-05-04,10.0,0.0,0.0,0.0,127.0,0,0.0,0.0,0.0,0.0,0.0,6,28.88444999999938,-19.985456660855437,Normal
2024-04-26 15,HVAC.PrimaryPump_2,11.76500000000033,1.001944444444234,930.7248229980469,1612.027465820312,15.26333333333333,4.42,42.2,0.0,0.0,0.0,2024-04-26 15:00:00,24,4,26,15,2024-04-26,2024-04-26,7.0,9.0,0.0,0.0,129.0,0,0.0,0.0,0.0,0.0,0.0,4,11.695424999999954,-0.5913727156852805,Normal
2024-05-13 06,HVAC.Chiller_1,16.86499999999069,0.1294444444442888,925.4058074951172,1602.839782714844,23.21,62.70666666666667,26.86,0.0,20.5,20.4,2024-05-13 06:00:00,24,5,13,6,2024-05-13,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10000000000000142,0,15.806187499996122,-6.2781648383940265,Normal
2025-05-23 06,HVAC.Chiller_2,119.4989999999525,0.8883333333333212,949.5597381591797,1644.660888671875,0.0,0.0,21.9,0.0,0.0,0.0,2025-05-23 06:00:00,25,5,23,6,2025-05-23,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,88.15246250000091,-26.231631645423022,Underconsumption
2024-01-06 15,HVAC.Chiller_2,15.98500000000058,0.1011111111110949,941.1404266357422,1630.09521484375,19.4,37.625,28.36,0.0,20.15,19.375,2024-01-06 15:00:00,24,1,6,15,2024-01-06,2024-01-06,0.0,0.0,0.0,0.0,124.0,0,0.0,0.0,0.0,0.0,0.7749999999999986,1,15.18729999998086,-4.990303409569541,Normal
2025-10-11 08,HVAC.PrimaryPump_2,6.709999999999127,0.9269444444435067,958.5044555664062,1660.162017822266,0.0,0.0,24.625,0.0,0.0,0.0,2025-10-11 08:00:00,25,10,11,8,2025-10-11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,6.84325000000049,1.9858420268462014,Normal
2025-06-30 12,HVAC.SecondaryPump,17.68499999999767,1.008055555555075,963.1616668701172,1668.222503662109,0.0,0.0,30.24166666666667,0.0,0.0,0.0,2025-06-30 12:00:00,25,6,30,12,2025-06-30,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.442250000000875,9.93638676846726,Normal
2024-05-29 14,HVAC.Primarypump_3,11.22100000000137,1.009722222222081,923.3890686035156,1599.319732666016,0.0,0.0,43.46,0.0,0.0,0.0,2024-05-29 14:00:00,24,5,29,14,2024-05-29,2024-05-29,16.0,18.0,0.0,0.0,127.0,0,0.0,0.0,0.0,0.0,0.0,5,11.133887500000053,-0.7763345512993991,Normal
2024-05-20 04,HVAC.PrimaryPump_2,5.712999999999738,0.4741666666668607,934.5154571533203,1618.614715576172,23.25000000000001,65.69666666666663,25.28,0.0,0.0,0.0,2024-05-20 04:00:00,24,5,20,4,2024-05-20,2024-05-20,10.0,8.0,0.0,0.0,140.0,0,0.0,0.0,0.0,0.0,0.0,4,5.716425000000328,0.05995098898284472,Normal
2023-11-09 14,HVAC.Primarypump_3,12.47199999999975,1.001388888889323,952.7317199707031,1650.150726318359,26.275,48.35,28.83,0.0,0.0,0.0,2023-11-09 14:00:00,23,11,9,14,2023-11-09,2023-11-09,9.0,7.0,0.0,0.0,116.0,0,0.0,0.0,0.0,0.0,0.0,5,12.440162500000303,-0.2552718088474034,Normal
